Children,Age,Income,MonthlyCharge,Bandwidth_GB_Year,Tenure
1,82,80905.43,129.9598,6235.95972,68.14733
3,40,19425.75,149.9707,5919.39345,67.62049
5,41,70972.38,149.9707,5220.600311,57.37651
2,82,11807.8,162.447,4835.577166,51.40304
3,42,29552.09,92.45514,6246.215724,68.78714
2,88,23239.53,169.9447,5352.201748,62.30113
0,65,65242.66,152.4798,5025.121526,57.63584
1,50,72431.08,175.1331,4855.947409,53.36122
2,31,7108.46,149.989,5941.885851,66.31026
1,62,26974.35,174.9755,4671.903355,51.68219
1,89,26110.4,149.9447,6480.587744,71.44166
1,62,35176.64,164.9715,6551.009938,70.82444
3,62,27568.88,114.9728,5676.566637,67.76809
1,72,46457.36,194.9581,5013.697903,56.41476
3,54,2584.6,222.6326,6183.792283,62.13301
1,79,41295.47,117.472,5962.571357,71.16551
2,49,67763.0,127.4586,5972.690077,68.04429
0,66,71013.32,154.9755,5396.171943,56.01076
4,32,36339.45,125.0073,4502.462771,49.85906
0,81,100608.2,192.4567,3352.072435,39.32461
2,45,13471.14,139.9875,6335.675334,68.526
2,37,35274.36,169.9447,5723.066248,65.36086
1,46,22487.36,147.4893,4454.649814,51.80639
0,46,57318.2,137.4698,6016.804026,66.34362
1,82,29701.43,252.6378,4492.45352,48.28818
3,62,80719.57,210.1518,3749.327724,36.82387
0,61,6998.45,142.4526,5881.167892,62.76892
1,83,26545.33,117.4392,5126.88947,55.55865
2,75,22189.51,187.6094,5983.767972,62.70376
3,36,36690.66,127.475,5644.976125,65.25844
3,66,27129.17,149.9845,4503.081003,50.43597
2,47,8244.17,120.0035,5532.170372,61.77813
1,38,26759.89,262.6106,6018.077107,65.03892
1,60,49740.72,175.1331,4620.749694,50.89092
0,36,21749.65,127.4601,6076.159311,67.40315
2,83,69131.11,182.4538,4894.14385,56.45799
3,74,40818.2,137.4392,5924.003898,70.27281
7,72,22300.51,157.4836,3716.351124,41.74273
4,39,4003.56,139.983,6071.410686,64.92325
4,51,32964.97,159.9942,5246.927502,58.76049
1,53,46153.23,127.482,4036.529834,48.09099
2,39,135166.6,144.9607,5122.387687,60.49976
1,34,27296.2,139.9678,5323.572726,59.84496
1,46,30286.85,127.4958,5997.124075,69.74808
3,44,23083.74,182.4433,6165.207912,63.90452
4,56,5896.69,255.1198,5925.343914,58.40109
0,46,80782.53,192.4705,6185.77752,71.52133
3,43,27476.28,147.4783,5138.564566,58.55948
0,42,24214.43,139.9875,5927.225005,64.1725
1,46,59939.02,157.4836,3462.288487,38.8517
0,25,50315.17,127.4958,5925.975679,68.41518
1,72,44435.09,179.9476,5687.54248,67.14449
4,47,51383.17,197.4876,6035.036634,66.97927
1,65,8935.81,194.9581,5820.96516,65.98685
2,59,49954.4,129.9621,4585.928895,46.58138
1,21,50275.96,197.6288,5845.877831,63.13521
0,89,35072.27,197.484,6446.795599,68.3119
4,75,41697.74,179.9476,6106.984548,71.25643
2,44,6551.34,182.4538,5139.969727,57.89761
4,40,32935.41,210.127,5673.309041,60.89154
1,26,48000.45,149.9741,4724.312922,48.3857
1,54,43154.85,222.6362,6493.121834,71.95713
0,36,4959.61,270.1604,6786.879873,67.08693
0,33,49102.56,217.484,5595.740821,61.73523
2,35,28813.13,162.5119,6382.61699,71.81426
1,42,29311.02,129.995,4417.033945,49.20927
1,38,6210.83,182.447,5640.266565,64.88531
2,21,57717.41,222.6609,4090.94433,40.24973
4,61,72298.05,212.6415,6737.558934,69.97649
0,53,23353.6,184.9853,5194.643427,58.34647
0,87,28679.37,167.4564,3592.529146,42.34953
0,30,37073.43,147.4893,4911.224326,57.11409
3,42,140367.2,160.0122,4824.624209,54.37108
1,35,63599.94,229.9931,5831.696572,64.26648
5,31,31551.04,242.6326,6481.198108,69.13737
2,20,52730.55,225.1457,5116.648865,46.24205
1,58,20514.4,164.9785,5274.06662,54.26571
2,49,12938.03,139.983,5517.787412,59.31818
0,27,36283.34,144.9607,5906.432884,69.33555
3,39,14128.58,210.1051,6265.527896,63.17917
2,61,7297.34,232.624,5921.781561,60.45619
4,74,20755.29,127.4887,4929.748542,55.68371
1,61,11720.53,124.9935,3185.817507,38.06839
0,57,20907.94,212.6557,5331.810673,57.70698
3,73,6511.56,270.1604,4868.722454,44.60467
1,51,55582.52,142.4827,6597.676726,71.28653
1,22,93551.94,187.6422,6475.070027,71.37419
0,78,45433.92,169.9447,5300.449639,62.02081
0,54,46463.47,220.1323,4711.946736,50.52613
2,52,70140.91,169.9928,5210.641825,61.00511
0,45,8589.52,167.4564,5088.760007,59.93377
3,40,30577.74,172.4579,5967.112269,66.7755
1,62,38931.97,255.1336,6209.128682,61.67106
3,51,49285.68,102.4746,5109.486658,60.1778
0,23,38821.95,134.9509,5534.204852,64.36371
2,48,18037.76,149.9378,6279.520379,67.71776
1,62,65783.84,139.9349,6285.15592,67.70719
4,59,60463.81,149.9707,5322.807337,59.71984
4,31,50599.12,159.9794,6479.599891,67.75523
1,86,46164.49,104.9643,4936.469796,56.26602
6,41,13317.33,242.6143,5859.880253,62.65179
1,30,90857.99,140.0049,5680.91898,66.20027
4,56,45556.59,169.9671,4543.502908,49.26352
0,28,41695.97,149.9928,5504.260765,59.3332
1,38,13069.94,159.9349,6101.070814,69.54666
1,71,113095.0,245.1283,5507.49448,54.16378
1,29,29827.09,172.4848,5469.377243,60.69643
2,30,102928.6,187.6094,6503.605593,66.67317
3,64,45278.46,200.1323,4798.084751,45.80397
2,67,66644.71,169.9928,4932.256357,58.2078
2,24,40098.08,192.4705,5620.276365,62.98803
1,83,15931.18,262.6106,6119.953747,67.50861
4,76,51865.58,174.9618,5971.644344,67.96418
0,55,32893.0,179.9656,6006.935704,71.4869
4,64,14780.0,184.9853,5960.671631,66.63268
2,62,19652.74,172.4871,6235.847135,70.43313
1,30,20108.49,147.4783,4089.200279,46.98814
0,52,20014.25,149.9447,6463.270745,70.69978
1,20,19288.37,192.4567,5451.33929,61.12405
4,56,22409.74,127.4601,5729.575543,61.4665
3,27,73031.71,102.4746,4909.571736,56.77763
0,59,35215.76,255.1417,5382.024213,58.6688
0,39,17571.8,200.1323,5467.571494,54.67568
1,56,19256.41,157.4698,4271.0951,51.11345
7,84,68825.55,162.5007,5608.639508,63.07329
1,80,8774.81,172.4579,5824.416954,66.81169
3,22,26532.74,197.484,5888.954237,57.69575
1,63,42849.02,192.4705,5620.075514,63.91757
2,69,30712.74,132.4798,6537.94242,69.88681
2,54,27636.12,235.1555,6809.432261,68.53085
2,74,69230.08,210.138,6115.858738,67.54816
1,42,11287.26,230.1051,6349.139653,70.1175
0,28,13554.79,184.9496,4408.149328,43.45813
1,66,55164.8,204.961,6197.953836,70.06451
3,37,22588.94,149.9915,5073.83646,57.22556
5,35,12521.22,210.138,5380.320825,56.45798
1,86,72032.69,154.9618,5447.340664,57.47194
1,66,85921.6,235.1591,5933.787702,64.57182
4,27,23785.52,179.9476,6054.623559,68.69674
0,40,31402.9,149.9845,5144.345915,58.30226
2,21,13893.6,252.624,5848.614354,62.43485
0,64,93970.75,149.9915,5301.140786,61.20291
3,46,12421.16,212.6228,5194.247313,48.89289
2,52,33004.61,104.9923,5314.541588,62.17828
0,63,26828.46,139.9678,4430.640106,51.05765
1,37,11096.39,172.4404,5876.66853,61.41766
0,58,14493.87,192.4567,5679.413102,66.80803
1,45,28431.85,104.9923,5766.181037,67.78586
0,81,44732.75,129.995,5265.014414,61.49459
1,67,31304.23,192.4885,4345.452904,50.27485
3,51,18078.02,212.6415,5561.852852,54.55234
1,20,13642.51,152.4624,6507.865826,68.67008
2,71,36271.6,245.1457,5829.643329,62.03084
0,60,27715.71,127.4738,5192.718983,55.591
3,40,45203.76,162.4713,6304.569466,71.98828
0,36,35138.0,137.4616,5351.253775,61.70653
1,86,28883.86,159.9349,5835.931989,68.23146
1,87,32134.66,117.4858,3621.670599,41.93
4,32,19360.56,202.65,4710.736343,42.73824
4,38,43560.75,139.9349,4750.23799,47.46129
1,88,22016.87,190.1737,5622.295605,61.70332
4,42,73585.2,210.1051,4810.343275,45.6406
1,23,13419.4,232.624,6842.591894,70.54929
4,44,131421.6,182.4433,6716.643947,71.26299
3,48,58634.05,179.9794,4459.144157,49.19922
4,49,25377.86,214.9663,6153.244903,68.59441
4,28,73871.69,182.4538,3531.898755,36.88048
0,51,42176.36,192.4567,5460.847751,63.86048
3,40,13479.83,104.9629,5918.039284,68.36284
1,24,12826.8,207.4811,6005.171652,66.03197
3,22,34128.52,139.965,3953.160859,38.01787
1,62,5841.81,137.4872,4676.604059,55.13723
3,48,44510.61,184.9963,5921.940703,65.61344
1,41,53710.01,114.9728,4703.453548,54.79873
4,57,27210.96,117.4686,4522.635377,45.91152
3,84,4850.34,152.466,4149.007278,47.56294
4,34,51855.3,149.9845,5374.093177,59.36326
0,64,7194.85,182.4762,4769.664836,54.79811
1,51,21397.92,287.6427,6261.840951,66.8679
0,67,28885.46,117.4392,5744.96728,62.83739
3,27,47100.05,149.9621,4950.374878,54.41951
1,73,72477.17,152.4579,6075.403261,64.54829
6,37,18685.16,287.6427,6351.617139,65.52483
3,85,43345.6,207.6386,5742.088036,63.94696
2,36,23960.61,149.9598,4885.896119,55.505
1,18,12435.87,127.4421,5980.119936,64.38615
0,77,149891.1,265.147,5203.296804,56.51219
3,47,11319.52,172.4404,4733.327376,47.11262
1,71,40647.66,152.4798,5517.434596,63.50859
0,28,18620.96,159.965,5852.816544,67.61562
0,32,27601.96,182.4538,6211.505298,71.24628
3,35,33350.91,220.1149,5431.77178,52.53836
1,36,20069.25,152.4579,5624.550489,58.13967
0,49,38524.15,179.9656,3550.827248,41.27155
3,28,86463.61,147.4421,5392.876359,61.91437
1,43,33465.9,159.9642,6339.798083,71.78213
0,35,37419.19,184.961,5181.433033,51.74735
0,70,37394.14,162.4608,6185.878482,67.16748
4,42,52101.8,134.9801,4387.374407,49.75092
3,78,52128.79,242.6143,5948.573891,65.86516
1,32,12018.73,182.4608,4346.289268,46.86241
1,43,35583.03,162.4818,5845.199618,65.40232
0,26,14472.75,169.9378,5619.82827,64.58418
3,37,38040.43,194.9699,4823.231075,53.08332
6,18,44455.34,184.9496,6957.206381,71.91339
0,69,20507.78,149.9483,5691.423795,67.25763
2,25,22427.56,149.9621,5214.115508,58.50824
3,73,19839.22,172.5104,6104.609294,71.4622
2,33,66681.76,142.4526,6682.345453,70.67499
0,85,126992.3,194.9882,5230.965245,60.51117
0,29,19153.42,114.9728,3847.783663,45.25561
2,18,9037.43,149.9845,5845.299468,64.22099
2,55,9005.1,144.9607,5866.278162,70.2187
1,83,2842.64,184.967,4262.753521,47.81985
0,37,29952.37,112.4551,5633.460754,68.28659
0,87,50722.81,187.656,6328.049165,71.5701
1,52,26270.48,232.6378,5940.651428,59.14141
1,72,34995.55,240.1149,5292.78252,58.12044
2,28,6057.28,210.127,5975.890408,64.28134
2,64,53254.75,242.6326,5961.257871,65.2394
2,20,13880.01,222.65,6125.213003,65.31873
2,32,16592.28,252.6378,5165.616078,54.12731
3,33,39381.88,204.9496,3847.123645,40.73055
0,62,41287.82,152.4579,6116.781073,64.98884
2,63,15263.96,147.4783,6122.640412,71.74549
2,76,32724.83,182.4762,5787.413462,65.9436
0,31,19773.15,172.4885,4950.103922,51.54301
1,23,2842.85,137.5165,6104.598627,71.13061
3,86,11050.03,149.9741,5737.637102,62.4021
4,33,64328.0,159.965,5923.952015,66.17677
0,32,49486.67,235.1417,6551.623181,66.81622
4,86,74086.17,252.624,4439.207305,47.65766
0,67,27898.0,222.6281,6398.595369,66.01153
0,37,6556.37,227.4754,5748.202465,64.62103
1,62,76812.26,105.011,5455.249378,65.64436
0,58,8091.47,94.97283,5531.341307,61.91633
2,43,42589.53,197.6288,5510.361577,58.97078
2,69,6137.14,112.4844,5430.052321,65.45503
2,89,40648.31,187.5139,5893.164803,66.36071
1,57,27832.81,222.6609,6373.012781,69.91714
3,29,28282.29,242.6143,4798.189466,49.86477
0,34,39933.37,287.6427,4147.013836,41.3275
3,78,12246.0,222.6281,5722.608267,56.5003
3,21,43915.04,179.9476,5130.859668,57.55841
1,69,24650.65,222.6143,6280.796851,65.26459
1,84,52506.62,190.1599,6024.552428,68.01321
4,22,73611.46,104.9629,6064.179779,69.05044
5,77,41756.12,257.6513,6904.05739,68.90605
1,73,6034.69,124.9643,5718.68358,70.33871
1,79,6249.7,245.1283,5899.700912,59.27052
3,37,61425.51,232.6378,4180.404092,36.88134
1,81,28379.08,182.4653,5018.922157,58.42671
3,44,31722.2,92.45514,6348.492212,70.11539
0,86,6757.33,174.9744,4778.620483,50.97055
0,24,4035.91,139.9568,5507.18923,62.91776
1,31,25263.19,262.6106,5274.080857,55.10455
1,83,12860.97,220.1478,6266.666067,70.39347
0,49,18911.43,222.6143,4710.915257,45.10633
2,78,48688.3,172.4579,5439.486404,62.23238
1,59,80149.29,257.6549,5381.845958,56.98279
0,43,99932.29,117.4858,5004.513585,56.84758
2,22,28516.89,169.9447,4480.828708,49.59993
3,68,112837.8,137.4686,6057.265464,70.50302
0,35,25405.05,182.447,5128.90263,57.89585
0,51,40225.9,130.0064,5604.547333,63.58391
0,86,55580.57,124.9781,4148.090988,51.08011
3,46,13801.14,142.5007,5181.030493,53.79471
0,51,61269.37,242.6435,4967.50972,53.06052
3,76,62939.99,179.9476,5476.19566,62.96952
0,41,28238.85,147.4564,5812.466707,62.55541
3,80,31450.16,262.6106,6210.2238,68.31311
1,19,106084.8,190.1737,5999.971412,64.12593
4,66,16210.46,174.9919,5339.490928,59.39367
1,66,35965.27,160.0013,5449.052305,63.98562
0,41,9789.41,124.9643,4665.934869,55.58159
3,51,76095.68,147.4893,4533.343418,52.21545
1,32,90706.26,117.4392,5134.60308,53.61209
3,27,29228.14,147.4783,4452.333316,50.54849
3,46,43736.4,190.127,6201.935276,62.33818
1,45,7071.85,117.4392,6210.252604,67.2599
3,28,72549.36,229.9931,5189.736525,54.396
1,89,54872.48,152.4907,4745.853799,54.53013
0,57,65558.44,182.4676,3629.658181,40.32467
0,52,19533.16,222.65,6144.675099,67.58811
0,66,52985.04,159.9656,4878.10553,52.0997
1,51,36262.17,230.1051,6359.455223,70.02925
2,20,29599.71,242.6281,5896.135561,62.2937
2,65,28276.68,204.9634,6188.586368,69.97639
2,83,16263.98,129.9621,5286.98629,56.09767
5,73,41055.8,174.9882,4888.511162,48.92659
5,69,138155.7,117.4392,5975.364608,64.90171
0,67,43750.86,152.466,4505.46376,52.36016
4,51,44318.03,124.9935,4361.159098,49.88118
2,32,38806.49,162.5007,4668.189279,51.39351
3,81,16134.75,159.9942,5656.693914,64.33331
2,89,24417.9,182.4608,5026.193308,58.06953
4,77,21887.88,149.9378,5310.127657,55.29166
2,79,15231.77,182.4538,5920.786804,68.82747
0,59,44808.02,179.9656,5729.894172,68.26584
1,81,89310.12,134.9509,4805.808191,58.42342
0,28,34629.11,147.4738,4495.259979,50.84495
3,30,18998.58,159.9512,5633.418217,63.87305
5,62,12154.87,184.9634,4556.395722,43.18866
1,43,34164.73,159.9642,5722.812198,64.2522
1,56,11397.14,139.965,4663.083428,48.79391
1,29,63363.51,139.9349,5022.316317,51.54883
1,52,64756.4,144.9607,5847.100806,70.24032
0,30,17666.42,159.9794,6286.517671,66.8616
1,47,12116.02,139.9349,4326.507187,43.2029
1,72,17974.85,129.9598,4565.513222,48.36469
0,80,32843.32,147.4893,3951.00192,46.39161
1,70,27246.52,207.4811,5850.927531,65.51344
2,70,50998.03,162.4827,6190.252926,70.74092
0,24,47522.52,190.127,6744.437459,69.78016
1,80,35866.89,255.1198,5885.235129,59.99904
4,62,23498.57,194.9882,5264.752684,58.50038
0,27,42924.08,124.9607,5951.771265,65.84668
1,79,12434.17,210.1563,4467.334158,47.40865
3,68,5512.35,107.4958,5921.680845,64.91404
0,28,4241.63,210.1051,6708.539556,69.27282
1,37,11320.55,174.9768,5936.572086,62.20392
0,20,8985.14,235.1372,6316.02224,63.07037
3,85,39270.14,179.9794,3710.298126,41.54053
0,72,6527.16,144.9607,4606.446472,55.27064
3,59,22445.76,162.4653,4794.505137,48.00544
0,58,123006.6,265.147,6392.803419,70.84337
0,68,43854.96,222.6326,6662.597959,70.14056
0,60,33554.51,194.9744,5971.766968,68.53399
0,86,34511.01,257.6513,6677.609286,67.8068
2,81,46320.17,149.989,6013.704356,69.18745
0,67,39372.66,200.1185,6583.556553,70.40235
0,53,73918.19,79.97886,4638.586726,55.78075
0,77,57201.64,179.9476,5785.96133,68.9214
3,62,32213.28,255.1336,6933.85068,70.33868
2,76,28039.99,217.484,6215.809536,70.27195
2,85,64849.52,137.4616,4749.988334,55.57772
1,25,12097.74,157.4836,4361.243355,48.98259
1,76,21066.44,200.1323,4646.487467,45.75966
0,76,23274.77,159.9875,4581.646496,55.16171
0,70,25666.63,187.6094,6348.304776,67.70405
1,26,159532.5,157.4836,5062.276295,58.58252
4,61,23595.65,152.4555,6133.741768,63.78532
7,89,14731.91,124.9607,3807.283723,39.52545
2,62,47333.98,164.9647,6674.831266,71.12765
2,43,20496.34,139.9678,4865.394915,54.23761
1,57,51151.76,174.9699,5765.465884,61.08796
1,62,33446.77,172.5104,5929.405615,69.63521
4,68,17235.3,230.1051,4819.017885,51.35655
1,40,48168.63,149.9447,5878.97721,62.71297
4,55,56225.75,132.5127,5868.925353,65.40394
0,59,63841.07,192.4404,4200.226885,46.68593
2,60,45913.33,275.1336,6263.672907,67.5017
4,35,25010.43,104.9923,5228.370034,58.69071
3,68,35053.31,142.5156,5983.810886,67.71293
1,60,69158.18,125.0073,5228.641848,60.96912
3,27,16276.54,229.9931,5569.122833,59.9904
0,33,43895.22,222.6609,6060.196481,64.94053
0,75,31570.14,107.482,4616.664022,51.38074
3,37,58783.8,119.9568,5789.007701,60.12954
1,56,42369.14,162.4827,4666.095949,52.95931
1,68,18386.57,217.484,6212.316389,70.28492
4,30,28791.24,92.5018,4044.807347,46.076
1,83,63881.41,117.4686,6273.600277,70.45268
3,64,52153.53,204.961,5675.905105,62.86179
0,89,33067.37,172.4579,5843.001421,68.3486
3,84,15763.55,134.9509,5645.924053,68.04513
5,80,47832.37,94.97283,4734.546819,51.19372
2,69,43374.14,162.4608,5921.944651,63.20163
1,42,90756.87,242.6281,6056.561962,65.50762
2,70,7172.86,172.4885,6626.316041,71.805
2,29,98425.53,137.4684,5585.510396,63.83868
3,43,72214.56,142.4526,6833.821068,71.97382
0,78,26077.57,119.9568,4822.96735,51.68157
4,49,25371.48,212.6228,6836.227251,68.67656
1,72,107804.6,117.4686,6168.427344,67.72471
0,76,22875.95,245.132,6013.898703,66.21743
3,53,37808.3,149.9778,5766.157948,66.29727
1,54,42630.35,162.497,4987.58141,51.67996
1,79,22192.77,139.983,6273.515792,70.11749
3,41,21874.98,209.9931,6286.671937,63.25715
6,57,14636.41,127.4601,5205.865095,55.36779
0,21,63870.16,207.4811,6383.577895,70.42914
0,41,67694.49,169.9447,5367.181608,61.35472
4,84,64140.04,182.4608,5842.892958,67.08536
0,72,65966.95,137.4686,3992.381842,47.59384
1,76,9880.38,252.6378,5863.301733,64.77844
1,25,37513.71,127.4421,6353.540649,69.22361
0,80,44608.56,200.1652,5897.274439,65.97991
0,65,61583.24,139.9349,6285.801266,68.78508
4,23,66612.08,107.4806,4278.637138,46.38121
5,19,11609.18,162.4653,4397.21741,40.80483
2,42,37588.44,212.6228,5301.26466,50.98888
0,74,72753.32,229.9931,5913.740403,66.19976
3,25,150264.3,127.4586,4339.192341,46.77244
4,32,12226.89,187.4847,3798.942746,38.64796
0,48,83831.61,172.4624,5172.422992,58.3401
2,73,49768.03,232.624,5168.330032,51.74095
1,24,56969.75,187.4847,4820.053166,51.91699
5,78,49914.94,119.9897,4648.186854,52.66362
1,33,35214.65,225.1457,6587.881944,65.09341
0,55,70752.94,152.4555,5736.061108,60.19463
4,51,33733.53,172.5104,5922.812261,66.98322
7,82,28028.85,179.9476,4887.271461,54.51932
3,76,83600.69,182.4653,5034.929065,57.67058
0,20,19345.8,220.1323,6196.873658,67.86253
4,40,54364.66,162.4689,5627.198878,63.90801
2,30,8930.13,190.127,6818.04834,69.59294
0,75,29611.97,255.1336,5849.55113,58.17852
2,29,41443.63,235.1884,5249.77275,54.06378
0,43,59563.85,232.624,5724.812194,58.08347
4,84,33883.79,194.9525,6277.155334,67.44709
1,54,60703.43,164.9853,5072.473187,51.47333
3,82,43826.83,225.132,6746.802832,69.22859
4,49,10937.24,149.9598,5368.229398,60.15609
1,38,11991.16,222.6362,5559.5235,60.49719
1,66,101307.0,154.9618,6364.89034,67.86978
3,26,14808.26,267.6647,5254.650966,53.62757
1,40,44406.69,92.48802,5665.272905,68.36641
0,20,36004.39,119.9897,5871.273948,66.57411
1,20,6733.76,112.4844,5604.566058,65.9999
4,39,11391.52,210.1051,6253.824131,62.08636
3,59,126572.7,172.4871,6369.806909,70.99802
4,47,16834.95,179.9794,5910.417848,66.49538
2,42,33146.51,114.9838,4814.158709,56.53633
4,37,32947.81,159.9642,4267.319291,45.69588
2,74,18809.09,255.1198,6555.502175,67.56344
2,89,46337.92,167.4847,6192.473684,65.84526
3,50,66604.21,184.9963,6232.28589,68.90677
3,42,15872.42,194.9581,6023.253234,66.78392
0,35,65755.81,114.9509,6024.452028,66.78484
2,55,50217.94,157.4698,5730.433744,67.50379
1,25,15611.4,127.4586,5409.545415,60.58684
0,75,75249.62,107.4958,4157.920412,44.79567
3,80,20901.9,149.9483,5613.310447,66.1916
6,79,24023.55,139.965,5863.981501,62.4919
2,46,19367.71,129.9483,5479.424336,58.52641
3,36,59084.69,179.9476,5097.174241,57.7475
2,25,47909.98,127.4601,5562.842119,58.94262
2,61,41983.7,275.1336,6016.058199,64.51973
0,26,22514.47,197.6288,4017.55183,40.82315
0,63,20189.82,200.1465,4899.562179,52.15024
0,39,94246.4,190.127,5934.168034,60.49154
0,22,16648.35,240.1149,6234.573082,67.98943
0,60,24024.91,114.9509,4839.528738,53.32394
1,40,23375.97,129.9483,6545.083981,71.09348
5,76,42411.01,232.624,5165.041808,50.69374
0,58,15635.34,187.6094,6078.982231,63.36271
0,42,105745.6,214.9525,4235.297978,47.3962
4,40,8434.43,107.4806,5883.186087,66.64396
3,52,13933.32,159.983,5228.606985,60.57969
3,23,26214.55,182.4762,5093.145531,55.97831
1,57,48074.79,147.4783,6024.728963,70.68617
5,51,13269.12,149.9378,5625.88893,58.73351
4,38,42215.28,172.4567,6667.408481,71.51635
6,75,41305.22,169.9671,4420.056022,48.77002
7,46,22585.74,210.127,6356.677859,68.34459
2,73,36841.04,232.6228,5676.244141,61.27787
0,26,20522.76,164.967,6205.739711,65.63224
2,69,28900.26,112.4551,5163.620396,63.08151
6,51,30820.29,152.4798,3976.166899,42.01957
3,75,35671.63,169.9741,5629.354953,65.68687
4,50,45042.86,165.0182,5526.132591,60.14219
0,81,24225.45,179.9794,4073.89846,47.94936
0,20,11079.6,152.5022,6097.873428,68.22138
5,37,66230.63,137.4392,3710.175331,39.97152
0,19,15231.39,240.1149,5989.298293,64.87596
1,50,22476.44,172.4733,4580.300146,50.53589
0,21,25888.53,149.9741,5739.842827,60.95525
3,76,41753.09,265.1283,6255.953775,67.21909
4,62,43293.26,127.4958,5998.410517,70.28113
4,22,8214.65,172.4624,4464.887759,47.16189
5,83,28019.03,129.9483,5998.804194,65.2185
2,51,34919.71,187.4811,4290.116592,39.70805
1,72,19056.07,204.9634,5883.826226,66.33852
3,84,16602.2,247.6647,5856.498648,58.2471
1,44,22549.82,117.4392,6308.988621,68.4249
3,40,17078.58,129.9621,5826.881326,61.16472
0,68,59261.2,159.9476,5572.923222,59.9106
0,35,3938.24,117.472,4818.30969,55.24136
0,71,13824.18,194.9882,5947.501922,67.69161
3,48,46769.27,147.4783,5081.322485,59.0652
4,89,34534.92,182.4538,5390.61261,62.58001
7,24,19228.8,162.5299,6286.518729,69.0717
6,61,37028.57,137.4616,6014.752174,68.55021
1,75,4522.89,175.1331,6108.111467,69.06918
3,84,7878.24,159.9349,4729.092575,53.89174
0,64,83910.59,124.9643,4882.901543,60.1541
1,46,20327.16,112.4551,4529.292662,53.79108
1,73,14181.4,265.1283,5333.247037,57.16367
1,69,84009.73,242.6326,5788.852546,63.71108
6,61,68395.96,162.4538,6172.259045,64.62702
1,38,33780.14,240.1149,4693.998061,50.02645
1,22,16804.27,137.4392,5073.712257,58.08952
4,85,66183.72,245.1457,6553.877499,70.67844
1,86,7564.31,149.9483,5865.479279,69.6864
1,87,27615.28,117.4835,5936.910583,70.74838
4,26,50930.19,230.1051,5998.967483,64.07652
4,32,42635.51,187.6094,4463.792034,41.6814
6,31,12734.05,204.961,6257.08697,68.51142
2,41,58162.66,187.6422,5596.424346,61.60969
1,52,28613.3,242.6143,5114.637099,55.39854
1,65,42953.62,240.1149,6434.683847,71.77654
1,24,85647.87,149.9621,6282.728539,71.88568
4,52,58120.56,172.5104,6203.067904,71.44783
6,81,24835.35,207.4811,6218.7988,67.99043
4,79,113254.1,149.9621,5487.786212,63.25754
0,30,26412.67,149.9483,4819.60719,55.63139
7,25,61257.0,159.983,6386.654255,71.12548
2,31,44622.42,152.4798,5677.324438,63.48369
1,43,65548.03,129.9483,5999.863942,65.13371
0,30,117867.2,137.4684,6233.66124,71.48941
5,36,23994.35,242.6106,4839.958124,44.03142
1,39,23441.22,200.1185,5917.686828,60.77973
7,32,61649.66,152.4555,5934.44869,60.06981
4,65,11404.4,169.9447,5761.002305,65.61856
0,70,25213.39,212.6415,6236.771039,65.25094
3,40,25977.73,182.49,4890.236009,53.19577
0,27,43778.76,162.4713,4826.3573,54.55457
4,45,51257.19,79.97886,3783.214553,43.51853
1,89,68319.38,134.9509,5695.706857,69.60418
2,75,1785.94,230.1051,6316.470196,70.66353
7,31,30153.27,242.6143,5408.322311,55.31399
0,35,15393.51,172.4555,5273.813487,59.8036
2,87,28749.22,137.4392,3832.898347,44.59709
0,86,35557.53,162.4608,5816.619375,63.30112
1,69,21963.27,202.6362,6294.452513,65.66053
1,89,22049.22,204.9496,6013.828131,69.59174
3,21,31881.36,267.6427,6012.6506,56.82842
1,56,126024.3,142.4993,5894.676109,65.79102
0,65,31896.6,212.6415,6265.224971,64.82387
1,22,10588.62,257.6549,6178.148263,64.64639
0,32,6636.93,182.4608,5118.061873,57.66137
1,74,14396.37,149.9776,5616.608151,65.2908
2,73,45926.27,162.4538,5671.017164,61.06693
1,55,73186.39,127.4738,6491.987412,70.87198
0,72,51574.81,187.6094,6608.57453,70.38624
2,53,33653.85,147.4601,4832.149028,56.19179
3,78,12430.83,162.447,6304.333517,68.79253
3,53,31757.09,182.4538,4968.873698,56.36817
1,39,18234.2,167.4564,6014.886274,69.61652
5,86,85549.31,152.4441,4123.921101,40.73541
1,71,92095.69,219.9902,5480.386537,60.97847
2,58,126805.9,149.9913,5052.181985,56.97428
3,34,46502.45,242.6281,6534.959838,69.70038
5,48,36405.73,117.4858,4022.432118,43.18342
2,64,16652.32,127.4586,4094.782683,45.72582
0,27,29935.05,92.45514,5443.98404,59.52332
2,30,71002.71,159.9794,6105.282771,63.89833
0,84,146536.7,172.4705,5981.217808,64.49464
0,70,78356.31,204.9634,5588.56191,63.60495
2,74,12001.77,162.4653,6518.264091,71.023
1,76,61256.1,149.9915,4869.168543,56.03541
0,85,22211.67,200.1465,5760.636041,64.11367
3,49,25777.72,202.65,6711.013649,67.63205
0,52,25046.32,137.4872,5817.251946,70.03794
0,75,19565.53,127.4586,4717.831195,55.09556
4,62,32735.23,140.0013,4329.842926,43.99275
1,68,29434.53,149.9483,5842.282612,69.25731
2,65,29315.85,232.6707,6139.355865,67.27889
3,84,36752.22,127.4958,4771.553025,56.56411
1,55,9183.89,164.9715,6457.28774,69.40052
