Children,Age,Income,Tenure
-1.0710563740229833,0.7137139794813628,1.377389526280486,1.280350796142131
-0.47947629840029976,-0.4477002348492447,-0.07678017552685257,1.2136733046983088
-1.0710563740229833,1.3912056045075507,-1.2158241424828558,0.22990240109886584
0.7036838528450673,-1.0284073420145485,-0.37335813369782533,1.3160417129931279
1.2952639284677507,1.3428133455771087,1.3533482036719497,1.2149955265980699
-0.47947629840029976,1.2460288277162246,1.2113354063491706,1.1023582522536057
-0.47947629840029976,0.9072830152031308,0.3017587743287012,1.2154023641056881
-0.47947629840029976,1.6331668991597605,0.24454342422696143,0.9761028863553272
0.11210377722238377,0.8104984973422469,-0.3812256927496764,0.9243698674845826
-1.0710563740229833,1.4879901223684346,-0.8611301015228834,1.083687586708797
-0.47947629840029976,-1.1735841188058744,-1.0449601952444134,1.107768510521744
1.8868440040904344,1.2944210866466666,-0.6721687439477081,1.1113619897711944
-0.47947629840029976,-0.2541311991274768,0.2854638949020016,0.44876396561797754
0.7036838528450673,-1.1251918598754325,-0.4367702831665303,1.0404130825991484
-1.0710563740229833,0.8104984973422469,-0.9943834865691621,1.0277266338137097
-0.47947629840029976,-0.5928770116405706,-0.12651404561106758,1.148035971231679
-1.0710563740229833,0.7621062384118048,-0.4763826314097178,1.1795700371916344
0.11210377722238377,-1.2219763777363164,-1.0022680941892264,0.8441642727088909
1.2952639284677507,0.6169294616204789,-0.08945401010078617,0.87257408371954
0.7036838528450673,1.1492443098553407,-0.5199214780194897,1.3818597791071936
0.7036838528450673,0.18139913124650106,2.376476113918905,0.9198538199093054
-1.0710563740229833,0.7137139794813628,0.33696761947384135,0.5185842389979773
1.2952639284677507,0.7137139794813628,0.0504976863607272,1.1235724084245775
0.7036838528450673,1.7299514170206445,-1.2240799116400598,0.539175283447243
2.478424079713118,1.0524597919944567,-0.5212878497260706,0.5070751991332866
-0.47947629840029976,1.2460288277162246,-0.06701418736876956,1.292000489866333
-0.47947629840029976,-1.4639376723885262,-0.21384675699679945,0.6336322902463233
0.11210377722238377,1.4879901223684346,-0.6078650964328587,1.0484813963306323
-0.47947629840029976,0.8104984973422469,-0.3378928496724796,0.8921559745369892
-0.47947629840029976,0.278183649107385,-0.8959393708505282,0.34207045114318574
1.2952639284677507,-1.4155454134580843,-1.0813588883794276,1.333609455666446
2.478424079713118,1.5847746402293186,2.2476280078631956,0.5146213543164232
1.2952639284677507,-1.2703686366667584,1.3043321493452076,0.6581313946200755
1.2952639284677507,-0.8832305652232225,-1.1603598224080052,0.7270151099086517
-1.0710563740229833,-1.6091144491798524,-0.7544852693152335,1.2381788368021995
-0.47947629840029976,-0.3509157169883607,-0.27248317629480384,0.7457345505821619
1.8868440040904344,-0.8348383062927806,-0.990813232242531,0.5003559525274379
-1.0710563740229833,-0.8832305652232225,-0.9742018887683752,1.337435467506217
-1.0710563740229833,-1.4155454134580843,0.8715510486485816,0.5746287523848712
1.2952639284677507,-0.15734668126659282,-0.5246283035603291,0.5620217049717371
-1.0710563740229833,1.0524597919944567,0.9251048635480492,0.7375270953982582
0.11210377722238377,-0.2541311991274768,-1.0270691436187602,0.7717252664499253
-0.47947629840029976,-0.8832305652232225,1.4284158909423583,1.3382294812292648
-1.0710563740229833,-0.39930797591880274,0.03656438881004928,1.1377913036954985
-1.0710563740229833,1.6815591580902025,-1.1325358487271824,1.3772734046021609
-1.0710563740229833,1.4879901223684346,-0.8294453374987972,0.7375267172964854
-0.47947629840029976,0.6653217205509209,0.03157235493014483,0.5299934599946279
0.7036838528450673,-0.7864460473623386,-0.5019153485583981,1.1020323285253832
-1.0710563740229833,-1.5123299313189684,-0.9127652421413658,1.3263937614328059
-0.47947629840029976,1.5363823812988766,-0.9670741665412728,1.408294764558091
-0.47947629840029976,1.0524597919944567,-1.2010597272317882,1.393411922573993
0.7036838528450673,-0.39930797591880274,-0.6550100703982104,1.181828060979273
-1.0710563740229833,-1.2219763777363164,-0.12007217307603868,0.8252973723439576
-1.0710563740229833,1.3428133455771087,-0.9175789764120414,0.7735121754285555
0.11210377722238377,-0.49609249377968667,-0.8750580713959947,1.3040218576332758
1.8868440040904344,0.326575908037827,-1.0766105069535687,0.6254323970978771
-0.47947629840029976,1.5847746402293186,-0.7533508291720522,0.5706541465483578
0.7036838528450673,0.18139913124650106,-0.9248185798680426,1.004562984901769
0.11210377722238377,0.47175268482915295,-0.32823732202927736,1.2212410116824994
-0.47947629840029976,1.2460288277162246,-0.9829787047915928,0.6963325291412219
-1.0710563740229833,-1.1735841188058744,-1.022737741757114,0.9605145064630354
0.7036838528450673,1.5363823812988766,0.30618358813701513,1.308170390285314
-0.47947629840029976,-0.49609249377968667,0.10032958571216773,1.0909331509824944
-1.0710563740229833,-1.3671531545276423,-0.9685605885823542,0.597275158071512
0.7036838528450673,1.4395978634379927,2.9184678563392557,1.3394227704244737
0.7036838528450673,-0.10895442233615082,0.04016874027310681,0.6714409551272204
-1.0710563740229833,1.1492443098553407,-1.0663785245976605,1.3065581643257542
-0.47947629840029976,-1.5123299313189684,0.9967202157553013,0.9913827352009493
-0.47947629840029976,-0.4477002348492447,-0.5628451554595717,0.7503564666538455
-0.47947629840029976,-0.5928770116405706,2.1891194528267897,0.9909339283965408
-1.0710563740229833,-1.7058989670407363,1.7022457314394606,1.3872473512689594
-0.47947629840029976,0.0846146133856171,1.3540812921051137,1.3929907171990048
-0.47947629840029976,-0.3509157169883607,-0.6880903307662413,1.0372899619551605
0.11210377722238377,-1.1735841188058744,-0.4797806241616955,1.288377896780371
-1.0710563740229833,0.8104984973422469,-0.9111065585256308,0.6626863866779594
1.2952639284677507,-0.8832305652232225,-0.6303905171844453,1.3579864331675575
1.2952639284677507,-0.15734668126659282,-0.8088911574468527,0.38768767383759817
-0.47947629840029976,-0.6896615295014547,0.11077787177727999,0.8105510250998693
-1.0710563740229833,1.5847746402293186,-1.060757824764897,0.9434277092448202
-1.0710563740229833,-1.2703686366667584,-0.17943848420066744,0.8370850732152609
0.11210377722238377,-1.7058989670407363,0.6134765714299347,1.3231371708629915
0.11210377722238377,1.4879901223684346,0.12072358025860982,1.3594315381435043
-1.0710563740229833,1.1008520509248987,-0.8878590598745175,0.5472220453776727
0.11210377722238377,-1.3187608955972003,-0.7618498956047977,1.275121270521429
1.2952639284677507,-0.5444847527101286,0.1789099883914885,0.8390935498327988
-1.0710563740229833,1.2944210866466666,-0.6297572339110287,1.0793794951086035
-1.0710563740229833,0.22979139017694306,-0.6678579424393195,0.4026045449812555
3.070004155335801,-1.6091144491798524,0.2656403170336904,0.7324401141459321
0.11210377722238377,1.1492443098553407,-0.9642856601029142,1.3441978177141742
-1.0710563740229833,1.0524597919944567,-0.9859448004821716,1.3084743841107096
-1.0710563740229833,1.3912056045075507,1.9265065046784084,1.2346776143853322
-1.0710563740229833,-0.5928770116405706,-0.8516621081300255,0.9905739755087591
0.11210377722238377,-1.6575067081102943,1.388300609936884,0.9326661765851131
1.2952639284677507,-0.9800150830841066,-0.31275047370017883,1.210143724648475
-1.0710563740229833,0.18139913124650106,-1.09796277310499,0.8682134359729163
0.7036838528450673,0.7137139794813628,-0.4057227093794096,1.1337444804203651
1.2952639284677507,-0.5928770116405706,-0.5389860394238128,1.0589045279036122
0.11210377722238377,1.7299514170206445,0.9816116325334312,1.0315518894499354
-0.47947629840029976,1.1008520509248987,-1.0569250935234846,0.9620700171566632
-1.0710563740229833,-1.5123299313189684,0.16984796402920563,1.3530280065180107
0.11210377722238377,0.47175268482915295,0.2285447636729647,0.3775564368332817
0.7036838528450673,0.423360425898711,-0.44845849739064275,1.3654543212837085
-1.0710563740229833,-0.15734668126659282,1.1949304215860943,1.4098275891453458
1.2952639284677507,-1.5607221902494104,-0.7786984983199192,0.7445828525819698
0.11210377722238377,-1.6575067081102943,-0.14162333918994643,0.9397797833400752
-1.0710563740229833,0.278183649107385,-1.0974310708838433,0.8647322529500112
0.7036838528450673,-1.0284073420145485,0.004636327510421775,1.2922972997580433
0.7036838528450673,1.5363823812988766,-0.4127119119897805,1.3613757374596531
-0.47947629840029976,0.0846146133856171,-1.3060163960078344,1.0841118168979684
-1.0710563740229833,-1.1251918598754325,3.7915143791780683,1.252217377527457
-1.0710563740229833,-1.2703686366667584,-0.4693703421965583,1.0150651397452808
0.11210377722238377,-0.49609249377968667,-0.7288321466535481,1.1522529403046082
-1.0710563740229833,-0.060562163405708844,-0.8015194275872,1.0848328569788503
-0.47947629840029976,1.1008520509248987,-0.0874099578077337,1.3675157321494495
3.070004155335801,-0.30252345805791875,0.5226048614259622,1.303300817552394
-1.0710563740229833,1.4879901223684346,1.2076351566899146,1.2390099044989895
0.7036838528450673,1.1976365687857826,-0.25217264869690537,1.3363616584712386
0.11210377722238377,1.7299514170206445,0.04027991114499644,0.8513901756903985
0.7036838528450673,0.0846146133856171,-0.5829812904117903,0.8520567691159857
-0.47947629840029976,0.7137139794813628,1.9141651171846306,1.2776038867621582
-0.47947629840029976,1.5847746402293186,0.5236917076495486,0.7996420327487386
0.7036838528450673,0.18139913124650106,0.15895819108307438,1.1707553505604855
0.11210377722238377,0.374968166968269,0.782999009457107,0.7178744995492803
0.11210377722238377,1.5847746402293186,0.0782708695154154,0.44139135914859273
0.7036838528450673,-1.6575067081102943,-0.052047320370171214,1.186767960641949
-1.0710563740229833,0.22979139017694306,-0.7712049422332435,1.0136710785086727
0.7036838528450673,-0.4477002348492447,-0.6075102731069232,1.2005830432194342
-1.0710563740229833,-0.012169904475266863,-0.9436061020389024,0.8530315154864702
0.7036838528450673,-1.4639376723885262,-1.1925585297280161,1.0367402019773932
-0.47947629840029976,0.6653217205509209,0.48434965024824,0.6803460080820872
0.11210377722238377,0.7137139794813628,0.6496891510286222,0.5152497594629495
-0.47947629840029976,0.7137139794813628,-0.570116369802468,1.1968145028491404
0.11210377722238377,-0.5928770116405706,0.12347195152596667,0.9450410695096988
0.7036838528450673,0.47175268482915295,2.1636247397780846,0.7361398399935619
0.7036838528450673,-0.15734668126659282,-0.922325581945378,1.0923067947233671
1.8868440040904344,-1.5123299313189684,0.2722913897078342,0.8316063785262313
0.7036838528450673,-1.4639376723885262,-0.11570489818544412,1.148817129494449
-1.0710563740229833,0.6653217205509209,2.3623897344328135,1.0998306419019037
0.7036838528450673,-1.2703686366667584,1.4475738642933489,0.5565188117692433
0.7036838528450673,-0.30252345805791875,-0.5208492042730872,1.0626847894288651
0.7036838528450673,1.6815591580902025,-0.6921674248187084,0.8819181128327206
0.7036838528450673,-0.5928770116405706,-0.3506728826192407,0.5235596802273036
2.478424079713118,-1.0767996009449905,-0.4678022290994555,0.9482757301766864
-0.47947629840029976,1.1008520509248987,-0.025738893367793884,1.0119023184151406
0.7036838528450673,0.18139913124650106,-0.9689115049447411,1.1248500143151385
1.2952639284677507,-0.6896615295014547,0.11078959266792657,0.6458377935766587
-1.0710563740229833,-0.6896615295014547,2.5931101391320115,0.7007748468707875
0.11210377722238377,0.5685372026900369,-0.4306626336041795,1.2866908066697804
0.11210377722238377,0.0846146133856171,-0.6316293798079322,1.1037194186359736
0.7036838528450673,1.1492443098553407,-1.3517200556021685,0.9498531707731412
0.11210377722238377,-1.5607221902494104,1.9176618495608426,1.1049270756985519
-0.47947629840029976,-0.9800150830841066,1.5697996671337737,0.5814580266066278
-0.47947629840029976,-1.5607221902494104,1.1510598382531754,0.42613608691820803
-0.47947629840029976,0.9556752741335728,0.32092988928435623,1.315949456160545
-0.47947629840029976,1.7299514170206445,-0.6003278533901368,1.2011902746666792
0.11210377722238377,-0.9316228241536645,0.0972278118328929,1.3888251699671867
1.2952639284677507,-1.6575067081102943,-1.0736479630480344,1.2269654725239012
-0.47947629840029976,-0.6412692705710127,0.2140843812216979,0.9587748602060149
0.11210377722238377,0.9072830152031308,1.2491363442197139,0.48247476348440255
-0.47947629840029976,-0.2057389401970348,0.03128039819949509,0.663632019211932
0.11210377722238377,0.5685372026900369,0.18559764445158983,1.014437868904073
-0.47947629840029976,1.7299514170206445,-0.943912621088234,0.569995871361774
0.7036838528450673,-0.4477002348492447,-0.5509523584169018,0.7343812886478976
-1.0710563740229833,-0.5444847527101286,-0.5561088399443622,0.8211344718245502
1.2952639284677507,-0.5928770116405706,-0.984256637050568,0.9434122070721324
-0.47947629840029976,-0.7864460473623386,-0.631366902893151,0.48188341231161824
1.2952639284677507,-1.4639376723885262,0.5319979121543831,0.5084095202897796
3.070004155335801,0.6653217205509209,-0.5832867439256086,0.9963642260586417
-1.0710563740229833,-0.8348383062927806,0.10214454786985623,0.8326351934502376
0.11210377722238377,-1.4639376723885262,0.39318775940614,1.3528537016007132
-0.47947629840029976,0.326575908037827,1.504289833417846,0.3988889388591648
-0.47947629840029976,0.374968166968269,-0.04195989566556989,0.9162524005226245
-1.0710563740229833,-0.060562163405708844,3.6646943423827114,0.8419599393730014
-1.0710563740229833,0.47175268482915295,0.7979900285940073,0.37264300429470754
-0.47947629840029976,-0.4477002348492447,-0.848448453021852,1.2761584036844384
-0.47947629840029976,-1.3671531545276423,-0.13064938893826283,1.1004057346984542
0.7036838528450673,-0.15734668126659282,-0.9626759911207919,1.2120595663316573
-0.47947629840029976,0.0846146133856171,-0.14431381636107965,0.9666688690202011
-0.47947629840029976,-0.7380537884318966,0.055621491465779126,0.3533174664792706
1.2952639284677507,-0.2057389401970348,0.009385064114785114,1.207939013210812
2.478424079713118,1.3428133455771087,0.8104596355278879,1.1141085210493942
1.2952639284677507,0.520144943759595,-0.8565713854183955,1.109496435623805
-0.47947629840029976,-0.10895442233615082,0.3336513177778847,0.8327595889335152
-1.0710563740229833,0.8588907562726888,-1.0194811100499035,0.39240751826845766
1.2952639284677507,-0.2057389401970348,-0.9439527562592358,0.9559145202941788
1.2952639284677507,0.423360425898711,-0.8424423845117712,1.1078959308192045
0.7036838528450673,0.7137139794813628,-0.8217823612655036,1.2220104487903103
0.11210377722238377,1.1008520509248987,-0.7969944534406339,0.9058950586581257
-1.0710563740229833,-1.1735841188058744,-0.48000012447743945,0.4298305193410174
0.11210377722238377,-0.7380537884318966,1.3420506858027212,1.2057059441401834
-1.0710563740229833,1.4395978634379927,-0.23411359763865194,0.5666893713579395
0.11210377722238377,-1.3187608955972003,1.6848050461574375,0.10553489735257657
2.478424079713118,-0.30252345805791875,-0.5469512725643848,1.2681853715997202
0.7036838528450673,-1.7058989670407363,-0.38477676743706773,0.30635949489822606
0.7036838528450673,0.5685372026900369,1.5058284666990804,1.0920062038139275
0.11210377722238377,-0.49609249377968667,1.6451671250619304,1.2953134176003067
-0.47947629840029976,-0.39930797591880274,0.9658037028363186,1.1249607981345926
0.11210377722238377,0.03622235445517512,1.8778989056317723,0.3593171854113288
-1.0710563740229833,0.6169294616204789,-0.6567554175690286,0.3805536495869003
-1.0710563740229833,-0.012169904475266863,-0.8504903742438776,0.917182152782136
3.070004155335801,-1.4155454134580843,-0.18473845784392157,0.24099931003111755
-1.0710563740229833,-1.1735841188058744,-0.23635299810914645,1.2600784914874026
0.7036838528450673,-0.4477002348492447,0.2532914707913195,1.0671796633048614
-1.0710563740229833,0.18139913124650106,-1.2519237753171313,1.0175193983530444
-1.0710563740229833,-0.5444847527101286,-1.106167751736059,1.1223813878400062
-1.0710563740229833,0.1330068723160591,1.917553164938484,0.5184847982317098
0.11210377722238377,-0.9316228241536645,-0.3307384890575441,0.4011344852882985
-1.0710563740229833,-0.30252345805791875,0.5516843911199807,1.3048812829630316
0.7036838528450673,1.5847746402293186,-1.1011501450038348,0.47175520012148464
0.11210377722238377,-0.6896615295014547,2.5889900684805074,0.7940722155324451
1.2952639284677507,0.9556752741335728,0.4589316557564938,0.3687149049762584
0.7036838528450673,0.520144943759595,-1.0549385801481515,0.6537507074794889
-0.47947629840029976,-0.49609249377968667,-0.913548410743656,0.6102013233809567
1.2952639284677507,0.6169294616204789,2.8125855923806387,1.349517709658594
0.11210377722238377,1.1976365687857826,0.7834255788409396,0.746401522109522
-0.47947629840029976,0.6169294616204789,0.7952381055416061,1.2634719548989999
0.11210377722238377,-0.4477002348492447,-0.7664242395634807,1.3827959590968442
-1.0710563740229833,-0.2057389401970348,0.6077248107290328,0.8154674824526263
-0.47947629840029976,-0.9316228241536645,2.5109822135503435,0.7321659903605943
1.2952639284677507,-0.6412692705710127,0.8122124414472994,0.9307219772689647
-1.0710563740229833,1.2944210866466666,0.40022206968657487,1.0200020145937734
-0.47947629840029976,1.4395978634379927,-1.2732898934302257,1.2167257203107682
1.2952639284677507,-1.2703686366667584,-0.1184113583892773,0.9542383951350021
0.11210377722238377,1.2460288277162246,-0.6536635886878782,0.5848983746380618
0.7036838528450673,-1.2703686366667584,0.24147787855513964,1.0363295834520456
2.478424079713118,1.1492443098553407,0.2783482487440502,0.6443034565823123
1.2952639284677507,-1.0767996009449905,-0.8635669812418463,1.3906215314901391
0.11210377722238377,0.7621062384118048,-0.4799667376980221,1.3417220073053564
-1.0710563740229833,1.0040675330640148,0.6904384256645223,0.456991082094071
-1.0710563740229833,-0.10895442233615082,0.014476547975932872,0.45218313995013026
-1.0710563740229833,0.22979139017694306,-0.19632970833632185,1.3378150816861887
-1.0710563740229833,1.6331668991597605,-0.6846401267741108,1.1086010906256256
-0.47947629840029976,-0.9800150830841066,-0.5386411610960016,1.0987303657428233
-0.47947629840029976,-0.15734668126659282,-0.8083306857668464,1.0599794712439097
0.7036838528450673,0.6653217205509209,0.06134412752931696,0.8524250402427708
-0.47947629840029976,0.47175268482915295,0.21709451904682714,1.0594183682129559
1.8868440040904344,1.1492443098553407,-0.2056826238937412,0.24972249603322946
1.2952639284677507,1.1008520509248987,1.3524897372267182,0.30166989860919696
2.478424079713118,0.6653217205509209,-0.5900958710342284,0.8656517964616549
-1.0710563740229833,-0.2057389401970348,-0.9531682177354368,0.7675672812535651
-1.0710563740229833,1.6815591580902025,-1.1874446696210885,0.8940684133042158
-1.0710563740229833,0.18139913124650106,0.11755112585695149,0.5842113637167392
-1.0710563740229833,0.6653217205509209,-0.7471252603462274,1.3170520009302626
-1.0710563740229833,1.3428133455771087,-0.4909953854393894,1.1377326979207023
0.7036838528450673,0.6169294616204789,-0.1856281799975437,1.050305359283005
-0.47947629840029976,0.8588907562726888,0.050520062606507085,1.3040108926818625
0.11210377722238377,0.47175268482915295,2.451088462346622,0.644480786313793
-0.47947629840029976,-1.1735841188058744,0.7160166056617709,1.3698319836101114
0.11210377722238377,-1.2703686366667584,1.0155617250588358,0.1445810893361093
-1.0710563740229833,-0.10895442233615082,-0.22231385736414555,1.1465110867816544
1.2952639284677507,-0.39930797591880274,0.04153759822921871,1.1636485496374351
-1.0710563740229833,0.7621062384118048,0.23473019732778785,1.388057623368241
-0.47947629840029976,1.6331668991597605,2.6308300963035425,0.2582154180556575
0.11210377722238377,-1.1251918598754325,-0.8376730475541505,0.9901126913458457
-0.47947629840029976,0.47175268482915295,-0.0671431171658812,0.7288655399851259
0.11210377722238377,-1.2219763777363164,-0.5178752946554108,1.2977722134293443
1.8868440040904344,-1.2219763777363164,1.526879896657241,1.2013486993095157
-1.0710563740229833,0.520144943759595,-0.5468876956120902,1.2961289831244085
-0.47947629840029976,-1.3671531545276423,-0.10991406784905386,0.9356059178692543
-1.0710563740229833,0.278183649107385,0.3964429703993329,1.112109496976178
-0.47947629840029976,-0.6412692705710127,0.41442459254361835,0.505574891298499
-1.0710563740229833,1.6815591580902025,-0.2714620380945388,0.5348263568555786
-1.0710563740229833,0.423360425898711,-1.1970153096017295,1.2289327360481948
0.11210377722238377,-0.8348383062927806,0.19904470262968926,0.40417177682984246
0.7036838528450673,0.7137139794813628,-0.6123129968439611,0.49253718596605484
1.8868440040904344,1.6331668991597605,-0.7027549408575612,1.1024074054840802
0.7036838528450673,-0.15734668126659282,-0.8024670438370459,0.34378816749737895
0.11210377722238377,-1.4155454134580843,0.3095485492880799,0.7987954628792607
-0.47947629840029976,0.03622235445517512,-0.48891048761832656,1.3476994182328146
-0.47947629840029976,0.47175268482915295,-1.1129502404568459,1.0487449332663294
0.11210377722238377,0.7621062384118048,0.5355884116557675,0.7028578095375828
-1.0710563740229833,1.6331668991597605,-0.9035252733483584,0.9170055792542011
0.7036838528450673,1.1976365687857826,-1.0679597792994275,1.148249598733356
0.11210377722238377,0.6169294616204789,-0.6797684984072114,1.384036511013663
-0.47947629840029976,1.1008520509248987,-0.5902049108350916,1.3859931876883165
-1.0710563740229833,1.1976365687857826,-0.6066290752374074,1.2347033253058877
-0.47947629840029976,1.0524597919944567,1.1124885182065016,0.26210797580745593
1.2952639284677507,0.8588907562726888,-1.0077335810155494,1.0410195578428478
-1.0710563740229833,-1.6091144491798524,0.0673562340739732,1.2518018436790623
-1.0710563740229833,-0.7380537884318966,-0.030092316296715306,0.4663078878796042
0.11210377722238377,-1.0284073420145485,-1.0283147546338314,1.1029976223515459
0.7036838528450673,0.7621062384118048,-0.5039860392392834,1.1557583218409777
-0.47947629840029976,0.8104984973422469,-0.7109762576998345,1.2906907453250767
0.7036838528450673,0.520144943759595,-1.3120064814852157,1.169215342039546
-0.47947629840029976,1.4395978634379927,0.40585626630250693,0.7660389938875847
1.2952639284677507,-0.8832305652232225,-1.1259511944333687,1.148227668830529
0.11210377722238377,-1.0284073420145485,0.25400964172729723,0.22557691681711983
0.11210377722238377,-1.1251918598754325,-1.058252395594577,1.017960643121995
-1.0710563740229833,-1.6575067081102943,0.83942586327899,1.0580186354497543
2.478424079713118,1.0040675330640148,0.8528590694954163,0.8854616826481508
0.11210377722238377,1.1492443098553407,-0.6737308190102355,1.2293233151795802
-0.47947629840029976,0.0846146133856171,1.468803238682234,0.7807641674323917
-0.47947629840029976,0.9556752741335728,1.4735494890370664,0.8134321606092141
-0.47947629840029976,-0.30252345805791875,0.4148621724610885,1.240245919194534
1.2952639284677507,0.8588907562726888,0.44978545408865855,1.1194473180824582
0.11210377722238377,-1.5123299313189684,0.1374737985280015,0.6147302264165119
0.11210377722238377,1.1492443098553407,-0.5185511993493602,0.5887402667522944
-1.0710563740229833,0.423360425898711,1.7623337652851114,0.528919650959649
-0.47947629840029976,-0.2541311991274768,0.04962039545476043,0.6539563948439356
0.11210377722238377,0.278183649107385,-0.2898744917647099,1.2250363972786678
1.2952639284677507,-0.7380537884318966,-0.5914519425641804,0.4677344658686801
-1.0710563740229833,-0.4477002348492447,-0.3615608796728497,0.9438613919783135
0.11210377722238377,-1.6575067081102943,-0.9242069624833968,1.132904338281026
-0.47947629840029976,-0.7864460473623386,0.22088853583125553,1.253495361519791
-0.47947629840029976,1.5847746402293186,-0.23087508003516777,1.2638916478668967
-1.0710563740229833,1.1492443098553407,0.32121651833743936,1.2449759723732614
0.11210377722238377,-0.7380537884318966,-0.30141530690947976,0.8915536584127917
-0.47947629840029976,0.5685372026900369,-0.8946415485953044,1.3038460403088867
-1.0710563740229833,0.520144943759595,-0.40472820956697747,0.8143702311077289
-0.47947629840029976,-0.39930797591880274,-0.4713412277176961,1.2370986000370816
-0.47947629840029976,-1.3671531545276423,0.028006717924071407,1.1523126803847235
-0.47947629840029976,-1.6575067081102943,-0.8688612720290294,0.7728901980121681
3.070004155335801,-0.5444847527101286,1.3914485570217356,1.3472487209195416
-0.47947629840029976,0.0846146133856171,0.7440721557274889,0.9309518631468755
-0.47947629840029976,-0.9316228241536645,2.0168578781733757,1.2232649904727257
0.11210377722238377,1.4879901223684346,-1.084059310548685,1.1656165693652751
0.11210377722238377,-0.060562163405708844,-0.4702060772175057,0.5670489461439483
-1.0710563740229833,-0.3509157169883607,0.8874925254633634,0.9412233759089307
-0.47947629840029976,-1.2703686366667584,-0.8359998016197335,0.8253279985875609
1.2952639284677507,-0.30252345805791875,-0.8487517754646439,0.8949996779708188
1.8868440040904344,1.3912056045075507,-0.7732415357777026,0.7005237872935954
0.11210377722238377,-0.3509157169883607,-0.46073488721810785,1.1579932814204708
0.7036838528450673,-0.7380537884318966,0.0905057034578611,1.2091043228748282
-0.47947629840029976,1.1008520509248987,-1.061852484915581,1.1254553552535196
-0.47947629840029976,1.3912056045075507,-0.40988433591593343,0.8326022985959972
1.2952639284677507,0.8104984973422469,-0.8404871268448287,0.8408706281653344
-0.47947629840029976,0.47175268482915295,1.8114219208482547,1.1618820581545406
0.11210377722238377,-1.3187608955972003,3.48723650620934,1.0956545078204454
1.8868440040904344,-0.5928770116405706,0.22861437865983517,0.6124759836466022
-0.47947629840029976,0.7137139794813628,-0.9019209320438029,1.0215628187122217
-1.0710563740229833,-1.0284073420145485,-1.1473855068193155,1.2217015396418671
0.11210377722238377,0.7137139794813628,0.43571896459881587,1.1285780977957345
0.11210377722238377,-0.6896615295014547,-0.7557504151480491,0.7944159100439929
-1.0710563740229833,0.8588907562726888,1.5697325383964347,1.3861107773396824
1.2952639284677507,0.278183649107385,0.056036339958965085,1.060091389368682
-1.0710563740229833,0.9072830152031308,0.548132961254085,0.3967662755062169
-0.47947629840029976,-1.5123299313189684,-1.0615761560391268,0.7759089625668413
-0.47947629840029976,-0.7864460473623386,1.0890829651209126,0.8481959719131094
-1.0710563740229833,0.7137139794813628,-0.8965378466305097,1.2414308901507396
-1.0710563740229833,-0.5928770116405706,-0.8236964182259309,0.9767660768649586
1.2952639284677507,-0.2541311991274768,-0.4917991543949372,1.0639627734211994
0.11210377722238377,0.326575908037827,-1.0352684393937583,0.14388916309173924
1.2952639284677507,-1.0767996009449905,-1.3254993576903877,0.46255711829263585
0.11210377722238377,-1.3671531545276423,-0.37788133195186907,0.6881122184970402
-0.47947629840029976,1.1492443098553407,-0.11295688209659178,0.6501269800882084
-0.47947629840029976,-0.49609249377968667,1.1093096705917633,1.023400771430191
-1.0710563740229833,0.18139913124650106,-0.2996237865330843,1.3462785117703318
-0.47947629840029976,0.6169294616204789,-0.8937859235781084,0.3544271951826731
-0.47947629840029976,0.18139913124650106,1.5219549915146753,0.9797712297558078
0.11210377722238377,0.9072830152031308,-1.1487834894127915,0.8636414293352526
-1.0710563740229833,0.6653217205509209,-0.23415089138161826,0.2823141126519297
-1.0710563740229833,-1.6575067081102943,-1.2167490273084174,1.0759032274087459
0.7036838528450673,-0.10895442233615082,0.06484796347561764,1.3542810357933348
0.11210377722238377,-1.6575067081102943,-0.749433565446583,0.40007504412068884
0.11210377722238377,1.2944210866466666,-0.08741741655632691,0.6091286486512963
1.2952639284677507,1.7299514170206445,-0.02870783048640796,1.0425270496113197
-0.47947629840029976,-0.9800150830841066,-0.8513939483591733,1.366016180518208
-0.47947629840029976,0.7137139794813628,-0.5020215469312257,0.7161734196730938
0.7036838528450673,0.22979139017694306,1.9977808855213972,0.6971957354887066
0.11210377722238377,-0.7380537884318966,1.6450761993647938,0.8101683861057148
1.2952639284677507,-0.8832305652232225,-0.7721156199186278,1.0066100279001409
-0.47947629840029976,1.6331668991597605,0.45620956769846543,1.0261828442750411
1.2952639284677507,0.5685372026900369,-1.0930968275941615,1.3643271998987532
2.478424079713118,-1.2219763777363164,-0.968125139735911,1.1664105830883231
-1.0710563740229833,0.18139913124650106,-0.7315414482854166,1.161263483654109
-0.47947629840029976,0.7137139794813628,0.997214269054977,0.8395253420574277
0.7036838528450673,-0.9800150830841066,-1.0387985585493877,0.933342978758568
1.8868440040904344,-1.1251918598754325,1.1271698216875303,0.5697837562671885
-1.0710563740229833,0.7621062384118048,-1.3298602393679024,1.2237644629146995
-1.0710563740229833,-0.9800150830841066,0.27765209887534753,1.099807955795531
-1.0710563740229833,-0.060562163405708844,0.18166155626538544,0.7139066995446789
1.2952639284677507,1.4879901223684346,-0.6867726185147688,1.3479259011947695
-0.47947629840029976,-0.10895442233615082,-0.5651701539496361,0.7712639822870119
-1.0710563740229833,0.1330068723160591,0.769116502432564,0.2654462363602125
-0.47947629840029976,-1.1251918598754325,1.4565492251005487,0.280361973198551
